CountryName,CountryId,Year,Total,Live animals,Meat & meat preparations,Dairy products & eggs,Fish & shellfish,Cereals,Vegetables & fruit,Sugar,"Coffee, tea, cocoa etc",Animal feeding stuffs,Miscellaneous foods,Beverages,Tobacco,"Hides, skins & furskins",Oil-seeds & oleaginous fruits,Crude rubber,Wood & cork,Pulp & waste paper,Textile fibres,Crude minerals & fertilisers,Metal ores & scrap,Other crude animal & vegetable materials,"Coal, coke & briquettes",Crude oil,Refined oil,Gas,Electricity,Animal oils & fats,Vegetable oils & fats,Processed oils & fats,Organic chemicals,Inorganic chemicals,"Dyeing, tanning & colouring materials",Medicinal & pharmaceutical products,Toilet & cleansing preparations,Processed fertilisers,Plastics in primary forms,Plastics in non-primary forms,Other chemicals,Leather manufactures,Rubber manufactures,Wood & cork manufactures,Paper & paperboard,Textile fabrics,Mineral manufactures,Iron & steel,Non-ferrous metals,Miscellaneous metal manufactures,Electric motors (intermediate),Electric motors (capital),Mechanical power generators (consumer),Mechanical power generators (intermediate),Mechanical power generators (capital),Specialised machinery (consumer),Specialised machinery (intermediate),Specialised machinery (capital),Metal working machinery (intermediate),Metal working machinery (capital),General industrial machinery (consumer),General industrial machinery (intermediate),General industrial machinery (capital),Office machinery (consumer),Office machinery (intermediate),Office machinery (capital),Telecoms & sound equipment (consumer),Telecoms & sound equipment (intermediate),Telecoms & sound equipment (capital),Miscellaneous electrical goods (consumer),Miscellaneous electrical goods (intermediate),Miscellaneous electrical goods (capital),Road vehicles other than cars (consumer),Road vehicles other than cars (intermediate),Road vehicles other than cars (capital),Cars,Railway equipment (intermediate),Railway equipment (capital),Aircraft,Ships,"Plumbing, heating & lighting fixtures (consumer)","Plumbing, heating & lighting fixtures (intermediate)","Plumbing, heating & lighting fixtures (capital)",Furniture (consumer),Furniture (intermediate),Furniture (capital),"Travel goods, handbags etc",Clothing,Footwear,Scientific instruments (consumer),Scientific instruments (intermediate),Scientific instruments (capital),Photographic & optical goods & clocks (consumer),Photographic & optical goods & clocks (intermediate),Photographic & optical goods & clocks (capital),Works of art,Jewellery,Other manufactures (intermediate),Other manufactures (capital),Other manufactures (consumer),Unspecified goods
Papua New Guinea,PG,2015,4556,59.90374755,85.55069372,61.97618591,75.84566347,99.35023923,95.96402745,38.72389594,33.55543015,64.89710845,70.09772382,68.3691525,73.31356227,81.6030716,91.65082776,20.84646879,27.66116755,89.40823207,95.0843317,48.1797857,46.41114398,52.86001582,89.71678977,77.50900955,51.05904074,61.17729478,64.71995104,13.249156,46.86150633,63.79541682,91.47358153,66.62311896,96.32975772,82.82303205,73.67143385,3.368322474,47.53757993,46.95173482,89.86699155,10.46870314,0.652616455,53.42492836,81.66801849,84.37925811,52.18932359,98.18396789,76.64230059,50.82855072,34.04877034,43.8716269,44.04805911,42.94642007,15.89390233,92.58423789,5.64860738,57.96129018,1.024110553,44.2681423,49.32765635,79.23542535,5.333000089,60.74921584,57.43311463,50.8948487,34.31025563,72.30827948,54.50592148,69.99059182,10.17588355,39.58733597,22.49723132,24.73999758,56.55526784,17.65467313,73.0926999,75.99486286,31.89677566,24.80104623,92.21541472,37.5656889,79.36633166,69.37041961,47.33799635,40.68937845,30.57771201,76.63035408,22.46001787,96.40205609,36.50851331,19.35875312,28.71293587,39.87961154,97.33734223,70.80162335,74.6486705,48.25932312,44.47468913,10.51044048,19.01045487
Paraguay,PY,2015,9150,62.11717327,81.09976163,27.89214301,39.02946634,42.99851307,98.06275543,27.51029137,52.148931,25.37761937,21.9593902,30.58864197,86.05558345,2.03771364,95.9504839,33.92467883,56.49079588,64.47329722,28.72039529,10.67708873,63.28827908,19.86199562,20.66452088,56.15814334,85.31461062,44.86677425,20.31901156,83.78877096,72.47045584,87.88021604,71.55247174,29.14064667,91.27307777,29.79585575,68.76380018,12.81534985,92.72581522,29.49882837,7.080005015,73.44890488,72.6618255,44.02964617,77.82350435,16.96819471,1.307824897,81.012996,76.03261834,68.48781903,35.01102369,89.72036761,71.17519932,88.00746844,70.39698481,5.524438366,18.34412038,75.29257621,93.78038792,14.40191388,53.63943812,40.82234172,3.81980594,52.35377858,52.13602159,74.5248872,49.61370401,2.496805811,54.27893513,32.94438428,62.63580582,10.04376448,5.147846084,87.44917513,46.72206322,10.53499013,36.29710095,44.25301626,65.3293617,41.12230237,89.52462885,65.00306332,62.97600815,88.82919955,34.3819301,25.36498134,28.30859251,23.13952169,69.7724026,29.47305429,89.50093611,64.62565864,89.78410022,54.80384711,39.92237528,4.388245615,63.68167867,42.96964196,82.60647754,56.38522197,69.72379622
Peru,PE,2015,4016,40.7188015,10.30288193,51.87536654,53.2061076,29.5409885,99.05112622,19.6553,15.53359919,8.390422897,36.23985119,98.67284155,53.97641459,46.52074156,7.187805967,6.300191206,78.02968633,67.95013368,76.70291895,11.10655118,61.28658096,45.24741294,44.82446647,12.02283471,80.96784704,98.89148709,24.00715018,42.55883454,89.85203682,69.65563474,22.96451564,50.58949084,13.42760859,65.33368799,11.44345122,70.68859506,65.01360532,8.759010535,29.13015866,16.55650047,66.77860263,38.72972336,31.94653805,51.41882276,50.35628903,9.019796196,41.85439511,35.95291553,1.92910512,35.40068495,69.58459948,57.49828756,41.80812741,84.3642569,21.75282067,72.12900065,65.23240046,62.26748392,6.753926954,60.35605649,53.64241307,52.79593808,61.08893484,77.10246565,79.04164423,41.95896775,87.35523096,23.9080764,1.731473718,84.00754598,90.06487313,22.32254784,91.88999513,16.99800261,47.42345411,72.7992656,17.98526319,46.83436664,47.08486087,39.08827184,52.63973425,9.004165855,89.47735833,84.77407782,30.00458133,58.43827238,36.00649795,12.32236718,41.32391495,80.61607448,92.88581968,30.69429436,62.6696687,70.69940274,75.97991849,62.81932768,15.25828363,65.35963893,21.69463704
Philippines,PH,2015,9012,30.66457088,9.769342365,79.41212545,44.41642588,12.2377615,23.70826008,91.99487333,40.14413921,83.73447128,10.26941149,51.9931335,48.71238284,6.155257359,9.597050765,44.50977439,34.02484062,91.66306241,62.11658456,71.42091103,71.34716314,81.78530526,70.78402361,11.26516424,51.27037858,34.79584992,53.01769582,53.65445075,49.59692369,41.3171999,37.26661939,22.83271878,95.45018023,27.86078378,79.90997861,15.74204202,70.04032918,89.96634983,32.92270889,35.2036531,10.91268886,19.21217699,27.04655096,52.95544423,80.08543979,14.74428726,11.96565722,27.36710198,55.16029745,44.80697304,92.14228549,65.57837571,47.45338737,27.68877952,99.01985083,91.78578641,14.5599291,84.98716783,87.83428486,19.534219,60.58090983,78.74600567,0.855413234,19.06574187,18.49578061,24.0292653,15.65916561,95.92671073,70.42366691,85.72264507,7.118029349,82.80355868,78.34803044,16.78614287,22.23718898,25.64712555,0.870264483,97.95778419,69.77590871,11.40161137,57.62633695,35.74647874,38.2289758,2.439245645,64.01036535,2.25960331,57.87251248,50.57622091,54.27731997,31.53634524,57.24881985,3.789596132,49.48418162,2.599879108,93.69554763,49.64597993,37.73763722,4.236698292,78.01638999
Pitcairn,PN,2015,5533,23.09564089,40.51790615,69.86033238,11.44241636,81.70641989,53.14252807,82.35833221,36.97395336,23.8988077,17.8803381,50.51414127,84.62517821,17.88438144,22.87992959,94.83284922,89.91068558,44.56518967,5.053222696,97.7876098,70.63678139,20.17759225,70.36085016,30.70153943,75.97769932,71.21341472,32.42868693,42.65427518,8.484822889,33.16293066,99.40529888,1.811375883,76.90596558,11.31818984,92.02239158,73.88902242,61.9329822,45.6350275,82.08721879,52.39324894,94.82644132,21.24373821,40.492609,1.702544564,65.5216725,92.76594829,31.24093452,3.65319676,77.36367947,81.54605454,37.1157871,11.55797182,49.37536832,26.55739822,96.41432869,82.1714703,22.25205269,12.45264872,63.89085749,33.07026686,62.93131476,31.63175673,88.88060512,7.275468714,17.36054288,65.66543613,5.105682112,95.21585563,54.42433209,70.9902699,60.55384535,18.16106341,12.75104263,70.57389922,34.81236868,22.81396378,92.16327571,48.81661794,82.32953612,4.126774333,74.33241411,69.75950338,79.32453573,34.22446355,86.01725936,98.44412357,20.58000529,17.22178089,29.29897146,74.51468146,60.67953177,89.04150575,68.90945708,42.5629198,63.77585086,42.45604144,39.74082156,12.83146542,94.56606266
Poland,PL,2015,6002,56.69657865,30.69774636,17.05553881,73.69615848,4.495409719,17.3832374,64.3165717,66.07495123,53.86432669,3.779645596,98.81658989,9.780620835,85.08280505,47.7673252,71.30724569,64.87162518,88.81485639,55.74431515,15.68483915,81.80831581,67.00179881,67.65239869,48.23725972,83.63312216,58.05726687,67.7104754,98.83046492,34.16687321,49.23110237,33.87832913,33.649464,36.21431597,13.92667499,16.56306972,36.05766824,50.29232355,78.78098348,68.98324855,47.77384746,84.0791927,88.97645681,90.75863068,76.9844095,93.69426889,10.86195756,76.04417123,32.50067139,31.6872408,97.20966162,30.46892796,59.51740141,10.72958063,35.12360144,1.995531538,94.87044724,8.107576356,21.49538244,44.75334341,41.51721698,77.58400133,78.10563947,56.7543379,58.79874249,45.86063669,33.13525858,99.34750529,77.33650814,23.21598702,80.91956902,0.701397734,75.88178571,88.70327772,25.84359457,17.61933707,70.65763485,49.19367765,89.30308991,50.86031365,68.67650705,51.17156398,10.29703944,29.65645156,39.79671338,40.83564276,97.35605874,48.9080249,95.90891782,28.75353144,0.997519076,91.26922902,77.59172668,12.12375082,56.96193757,49.01041396,1.479729066,36.43885207,20.36439353,41.77647502
Portugal,PT,2015,9373,53.7822958,14.15417542,18.72610952,0.97322654,68.10226574,38.76971801,98.69606166,7.603287515,97.35139096,86.91977917,85.83077681,87.8235892,70.0227163,64.99501514,79.66673236,73.19921309,57.39618901,44.68822055,9.643311653,58.81911264,58.58691732,76.93236215,17.87433308,2.001788128,83.24025333,51.97202094,95.29365129,48.78135006,59.7047249,71.25268394,15.92179227,83.38799049,25.46185544,33.8204007,21.43103214,39.16052959,20.95783976,34.77253321,30.14115631,10.65476942,14.1425372,46.5848069,59.28743995,10.1686468,76.30994574,83.06184729,0.876411315,68.0495395,96.95851956,42.13612357,21.78738202,91.74961512,20.24877997,25.94368545,96.97119007,41.0393847,59.60561148,3.422542845,13.63911824,35.69648215,21.06941296,21.49511971,80.93466497,83.45646493,9.803180954,28.91013819,60.35154174,20.55432116,37.85349295,8.795118169,33.01919735,35.85249459,61.48496951,61.04401828,62.04396729,59.53977182,42.11769552,62.45662229,6.284234304,14.4216763,25.55524468,58.16194559,73.52073259,16.80407066,32.80530809,50.09777197,16.66050758,75.24835364,45.3945794,52.56235334,58.5444749,95.52254397,79.0318284,27.59616247,95.23381111,82.35773433,59.73119166,55.70458427
Qatar,QA,2015,1373,38.57908851,17.36566541,72.78763199,71.07029096,28.17938014,90.04265096,86.59208479,76.81629523,71.82238202,14.23553816,72.25593941,25.67652787,91.10242989,1.987795144,15.00009152,46.89806788,46.33018532,51.08344288,38.26689623,82.48320884,64.49974048,47.0647622,43.35026718,46.88483562,77.39048088,88.04250023,74.43364948,34.0080496,94.64629809,1.102553841,54.59376911,45.14855348,71.77166712,12.9492728,37.34097392,13.58333082,4.72074597,55.95340162,22.4068799,62.08371467,96.03000704,45.40140859,95.13500711,60.67448382,96.87184234,53.03155971,30.34678341,46.61055995,97.99624357,66.4551916,99.66930617,15.73425588,58.24571313,18.04378491,17.95520983,27.27371849,2.543424392,50.85259083,28.00928446,41.84596681,57.84994866,40.86360448,72.90846976,72.41371065,36.42579463,38.41681799,75.4824371,49.79893538,11.58802162,85.13172884,35.80553032,56.02483367,65.27002654,80.92321511,81.71947594,30.07280095,1.659367134,16.25823163,24.93544158,23.96486484,49.66187218,80.19936526,3.553687089,1.876371937,10.36922967,58.4001295,31.66738937,96.02321883,60.72144557,37.78095486,18.07352884,5.395956286,24.06207018,77.52128054,58.76632401,9.402384241,4.9523138,93.0174196
Republic of Ireland,IE,2015,8388,17.04296818,81.03661048,17.98615,41.87166301,10.28524327,93.64832944,53.4122398,30.85921914,74.98869698,53.98427116,45.49194376,29.85577993,58.38507068,68.35291265,37.17427059,54.00774989,48.61699586,66.83100925,23.20872864,9.117989372,0.341370878,79.89160954,24.23612531,74.97834151,46.07433801,51.08654508,52.7671735,92.18972751,19.0442738,88.95993022,4.733122452,53.17668465,70.96047412,78.09247784,40.94078639,69.97426056,52.67511924,59.81835303,71.85458734,17.85865192,96.41961941,97.83978303,10.80231766,99.64143303,44.06677837,71.17198025,62.35687395,73.16294376,41.48229138,12.60118906,36.42433847,30.87071457,37.0245707,45.28619607,59.90099837,13.39641612,1.353249584,98.59122966,52.35182653,80.10148019,34.7328953,32.6398165,46.37355829,28.94446721,56.0116662,18.3959124,39.28200875,96.92997139,78.06301746,92.67595412,94.95677678,30.86672811,0.291528819,71.66041519,0.735732598,66.37952701,48.17679878,37.35804096,46.91528542,58.69118271,2.146775336,50.89628852,85.73097393,44.32774534,61.92198625,55.1926647,85.45702321,41.39315196,69.29958167,31.16123032,59.27040849,79.34428923,56.30035645,33.01434493,9.319070327,3.524964596,46.5871071,90.41994069
Romania,RO,2015,8806,81.90532703,20.82774751,77.78836925,37.71108602,29.05835951,60.36794656,73.08064415,15.64333015,46.39021534,42.38881952,13.75361493,67.58864064,19.7212929,26.30661918,23.92279865,87.33779518,48.61067618,3.882818551,45.87669998,27.61203433,63.4804925,80.34526091,82.98065286,16.7360231,48.13237136,25.54590158,27.43972098,67.11853312,65.5049295,5.267545053,6.847506038,3.980157213,4.50065024,36.90682755,24.91587024,94.8504674,9.497430225,28.48737589,9.212440188,4.096891121,61.00541036,4.300559067,50.63207899,8.340034613,6.103653757,70.87510191,9.65470821,36.98999763,19.03076519,6.066894734,58.57766633,59.88894893,6.898145195,92.66802375,82.72820779,11.15673619,99.45144026,72.73773827,6.05765805,7.502653845,15.20922569,89.73596862,97.05012201,52.29906618,96.62058061,10.02400611,46.54407196,8.299321107,72.93842334,4.809789115,17.97905705,87.49079478,73.95160397,94.30334802,3.231756786,68.7630628,68.12571763,28.48150476,67.48432743,54.41060941,2.421724776,22.24782612,51.19245471,7.565857521,0.667897681,98.59480768,52.33101667,44.79707436,80.27049086,84.75124809,27.46316306,93.12351605,66.04825363,54.00051986,11.45499481,35.44139447,96.49021551,12.44713566
Russia,RU,2015,31,69.86749439,63.22456698,8.656436083,73.34649596,91.03658721,32.2451722,58.78506904,4.946146717,67.49541518,95.24506692,84.97375705,28.85598753,7.761646777,29.01611191,68.02908467,59.7706688,61.59022731,83.4719304,87.82278442,40.82738492,51.44600055,1.755324171,93.58219236,38.8084621,89.39790506,49.67610195,60.5463165,74.07252027,51.50840514,17.64087194,47.13902151,75.15686495,29.27164372,46.62061692,93.86707595,14.96025683,29.36694317,50.26147756,79.52836156,65.76403132,19.37695496,45.23845098,37.36900716,39.73489374,75.42234317,15.59892926,45.77810043,76.22808226,46.0446464,29.13933865,3.378924043,92.84236499,73.44315236,80.92518288,53.42798221,0.494857145,39.46018681,86.31402289,94.03008201,81.68079288,49.83142791,70.99558968,93.07318895,53.72107879,62.8031543,46.18811076,54.53935894,16.71629191,40.09288064,58.38345464,34.9012273,10.12317047,24.5482196,38.63719682,5.972092939,81.84438087,5.994869222,84.45855889,62.69739203,6.469382648,41.74214501,81.8192975,63.60440932,61.7979593,33.32015266,57.07719806,42.53650734,78.16910336,30.71007903,65.33832897,64.87441756,26.81316251,11.87454645,5.718255808,80.54194867,52.79554268,18.78334787,52.07281038
Rwanda,RW,2015,217,43.15932093,79.13312183,50.8123579,42.0411548,93.12327167,52.0600445,42.61218164,17.63425091,30.47848759,64.73226065,71.82364352,5.333021651,59.27766008,16.50068486,85.29050518,39.65108356,9.574243846,33.30021358,55.01095773,36.59733767,88.2092352,9.708801222,40.83145528,26.94408465,9.02909692,69.26017121,40.88044915,54.85212815,6.037326517,29.33896957,31.8427258,88.53476643,14.55621483,1.716700188,53.58834453,98.32495028,88.4563646,24.51001318,27.74677662,6.116930529,61.99815295,61.17547734,96.89468623,31.05058214,48.49883931,26.42681374,24.32323436,73.35431936,39.6636747,83.04006705,52.45539103,47.9259197,47.40341731,17.82977792,26.04394676,74.21042381,58.45734909,21.68237541,96.26488725,81.24862952,20.78206919,14.39424734,95.09345038,45.020838,10.80768555,43.81498177,22.30308656,30.4578883,91.56723444,34.67202212,42.59461451,44.40983138,18.76167738,34.2796742,88.84435851,20.30363416,30.51665285,18.50302477,7.169271782,71.85674443,74.97262071,59.14091867,63.91462737,71.08672083,97.87071377,89.73456588,86.10231351,62.6657894,75.8958818,27.63155423,80.8412047,83.93763135,25.34364615,42.74378119,30.61063921,22.88381442,7.970258739,35.84600358
Samoa,WS,2015,1429,48.97849744,7.796932196,69.45271471,34.41075333,42.96812414,32.77669665,80.93222795,78.52637945,83.3221216,21.37766092,78.58876803,56.44028034,68.00586425,48.28609058,84.86513615,54.00043732,52.95460699,20.59101313,12.46329203,87.47936828,44.44197044,95.71684062,8.544724044,66.86198976,31.90200183,82.44956238,54.50486518,26.44829866,25.76431839,27.37803642,5.713426536,6.38105605,76.69264906,3.285672599,63.71786545,81.40572782,32.96189249,68.85034087,1.849844494,3.727330959,37.16627986,35.76356797,38.97561221,7.182882974,21.88641359,38.70634514,99.07022101,4.234757979,84.85072402,78.55605733,69.77701183,58.05028874,15.61707853,20.30947309,31.16714853,93.67201889,94.75665074,8.498294478,39.34012562,90.32679882,50.44098351,81.4679644,71.94273621,6.385777265,51.09762664,99.62087807,70.46524863,28.98701944,33.85148779,72.73841996,32.59371138,97.45393845,48.30087891,73.81151694,3.843104885,62.55957648,70.17285894,48.21147605,88.15709454,32.0528663,78.77925574,5.942792525,61.43012281,10.77505343,91.11445246,64.78278298,16.93499772,40.5785234,77.06490907,27.76290999,88.96532052,1.003717485,85.35119813,80.45766015,64.35628022,30.3703819,69.46391183,84.35105814
San Marino,SM,2015,4597,90.0713276,94.40994716,35.38225234,20.17674357,44.87446844,97.22129293,4.796394264,87.12373146,87.92940088,24.80077613,52.14372732,74.09856524,67.81262914,31.84697249,59.83162185,43.86032604,34.15089711,84.87008163,39.26240119,32.63670359,38.71858345,52.06189017,58.89510094,74.22938925,6.977311393,47.0971693,21.22517417,91.12880211,39.18311731,78.85491436,76.93955899,28.757316,52.55769624,41.67098553,23.90689696,55.9958548,29.98328268,72.87742879,96.48825213,89.4010286,22.48038115,83.43069017,74.05913452,24.48360587,36.63277138,6.432110157,89.76925531,69.76488396,44.54551203,63.46209104,49.23729114,31.6968892,79.63502613,81.47807131,38.50612125,71.96441519,1.943812904,64.12634684,98.67805889,30.42418081,55.28743054,42.85151258,63.57834433,58.18532493,58.81837282,63.23980718,66.55534967,28.37502912,52.08728646,6.985631359,81.16653729,17.78877086,6.190469349,56.77085313,79.14623289,66.50368617,25.63064724,17.02697487,90.2796403,91.30106946,94.42684976,29.66235627,22.18248205,13.02322908,86.02220413,73.68988841,37.46569941,43.40977093,78.35287623,59.4305255,92.11260562,0.829549259,58.28459683,81.1196081,57.03619692,79.15106715,0.268808831,69.8260951
Sao Tome & Principe,ST,2015,4540,8.229981575,38.82491937,10.15979068,51.20219201,15.3775075,2.679568258,69.97336514,99.49247638,70.33401921,32.06241262,51.09654649,58.30198835,88.36152739,49.47905076,47.30048424,49.73965388,7.359007408,9.66789672,26.29572304,25.46919906,22.77850393,84.27642556,8.474688235,76.55153811,33.26971122,68.11981279,26.8437813,62.51620394,38.43737461,36.26454977,47.50201786,47.91560431,50.73485987,51.42863881,45.47706625,57.82315078,39.87746546,87.88671871,93.61202347,78.99252546,14.92969234,13.2870162,89.42164189,27.13408871,87.53990823,39.4278065,18.07944907,17.58214345,48.71487262,15.25652807,50.17800811,85.99905718,84.6510938,36.81171484,15.19958006,42.6888343,73.8688483,75.14575033,25.44561729,44.08085981,0.665858974,34.64627511,83.49294522,92.85073279,18.94767892,40.09822569,55.62133165,87.5776375,17.84938354,68.55192308,64.25851746,19.92618813,59.85841922,32.85361462,78.16004657,52.04622312,1.961367365,25.33293322,19.44024504,86.26196671,13.0445548,51.60212615,21.74268713,90.6258002,94.12306901,88.11272141,1.562296688,89.48719127,33.58055447,8.422155124,52.77452101,37.11280706,18.02015318,60.59256624,9.715452732,75.03007023,93.2721662,50.00613439
Saudi Arabia,SA,2015,7706,59.64720071,49.92883392,79.28668695,52.67166105,75.24556339,22.13547529,43.54450439,12.05299441,10.95079052,10.66172289,81.82322704,8.406943945,53.90666247,55.09178506,72.65104458,21.87204113,42.23596113,0.854146268,93.94924604,89.54880666,52.225522,23.80155564,92.27734865,90.85143228,97.12474156,72.44189573,68.82146998,94.36840525,33.69446358,93.50307016,10.73461424,97.62991858,24.12473934,72.51954641,91.05832627,56.9698867,46.34528857,64.13137806,3.890146372,6.122426008,81.33363861,58.11691051,91.92833175,65.43776473,23.58872844,34.05566976,66.21736104,35.17664023,38.04384257,68.87145278,11.32788903,62.80058492,53.67044393,39.58342398,65.5432634,60.19935632,37.33069204,36.89268962,27.24152543,16.31902116,25.99547928,31.76146762,79.66513273,14.83723669,36.83141482,88.41286595,23.38485895,59.10334281,78.78937568,4.802558898,10.16108073,26.17367387,29.34571806,69.87513262,57.52016494,23.90341975,24.2781638,30.46581567,73.97087492,17.99579516,44.26537141,66.49423696,72.09279045,68.58744219,81.55025531,1.322151616,93.27025856,49.094999,54.17595947,33.09379423,88.17780814,68.32101279,38.02344164,99.37035828,68.69555971,79.60733623,0.025604499,25.75464293
Senegal,SN,2015,3081,63.14512363,81.23263299,91.62269071,72.78551874,11.95527968,86.42788314,52.55152661,55.8045616,17.40936744,80.26878669,39.86160922,11.34050999,45.64089919,4.643603397,65.44458156,51.80065492,98.0995716,74.52919436,45.91733586,14.81618187,47.27912505,83.18208679,4.836224739,44.63294882,11.62727827,3.62369226,98.41027673,56.44179227,23.95147914,82.57528707,84.59118425,37.36376473,51.21133164,94.39659449,53.3989285,82.91458521,4.79852797,93.93149219,86.84712125,31.08611289,26.18881551,4.341955622,84.47082852,78.98355327,8.06185032,44.96248876,42.02711402,78.69781595,57.731852,5.806585729,69.60153353,34.11296142,65.85373128,0.209775231,31.12486967,51.0685373,5.394861298,71.11748084,2.642168107,70.70835599,63.35848826,3.079420605,20.12689596,21.40241339,53.1962008,79.91866431,92.63559529,12.15287397,61.64201899,11.26505839,47.52896441,67.13894752,3.231555853,63.84387367,0.905423112,31.8201262,22.24493246,26.89549754,3.684675079,12.93308021,77.46090418,57.09363554,71.18360271,74.05452813,72.68909131,65.43997328,16.17273267,71.5558999,4.667887803,52.06756818,44.99020001,96.46602041,33.24880895,57.36517938,85.17404349,77.68557139,60.32666872,74.87292825
